ID	S1
MSTRG.23503	33
MSTRG.23500	2103
MSTRG.23501	0
MSTRG.23506	865
MSTRG.23507	0
MSTRG.23504	849
MSTRG.23505	26
MSTRG.27478	179
MSTRG.27479	72
MSTRG.27472	44
MSTRG.27473	6568
MSTRG.27470	2124
MSTRG.27471	2008
MSTRG.27476	1572
MSTRG.27477	0
MSTRG.27474	189
MSTRG.27475	23
MSTRG.13505	0
MSTRG.2859	4290
MSTRG.13504	2120
MSTRG.17886	0
MSTRG.13506	0
MSTRG.13501	1
MSTRG.12861	3
MSTRG.13500	0
MSTRG.13503	6
MSTRG.13502	86
MSTRG.12860	1
MSTRG.17888	1
MSTRG.17889	0
MSTRG.34327	176
MSTRG.645	2
MSTRG.646	1
MSTRG.25908	522
MSTRG.25909	0
MSTRG.25904	165
MSTRG.25905	933
MSTRG.25906	5
MSTRG.25907	353
MSTRG.25900	1875
MSTRG.25901	809
MSTRG.25902	103
MSTRG.25903	1213
MSTRG.34223	485
MSTRG.14351	0
MSTRG.14350	27
MSTRG.14353	6
MSTRG.14352	55
MSTRG.14355	0
MSTRG.14354	818
MSTRG.14357	0
MSTRG.14356	816
MSTRG.14359	1133
MSTRG.14358	14
MSTRG.38096	2038
MSTRG.21957	1681
MSTRG.21956	171
MSTRG.21955	57
MSTRG.21954	9
MSTRG.21953	795
MSTRG.21952	4
MSTRG.21951	60
MSTRG.21950	0
MSTRG.21959	0
MSTRG.21958	537
MSTRG.19487	0
MSTRG.7473	5
MSTRG.29211	533
MSTRG.7471	305
MSTRG.29213	0
MSTRG.29214	0
MSTRG.29215	0
MSTRG.29216	0
MSTRG.29217	1
MSTRG.25012	0
MSTRG.25013	46
MSTRG.25010	30
MSTRG.25011	0
MSTRG.25016	80
MSTRG.25017	36
MSTRG.25014	0
MSTRG.25015	0
MSTRG.25018	752
MSTRG.25019	3
MSTRG.23887	0
MSTRG.23886	0
MSTRG.13363	12
MSTRG.13362	125
MSTRG.13365	164
MSTRG.13364	4238
MSTRG.13367	0
MSTRG.13366	0
MSTRG.13369	629
MSTRG.13368	1071
MSTRG.23889	107
MSTRG.23888	71
MSTRG.12010	0
MSTRG.12011	0
MSTRG.12012	0
MSTRG.12013	1
MSTRG.12014	0
MSTRG.12015	0
MSTRG.12016	0
MSTRG.12017	0
MSTRG.12018	24
MSTRG.12019	114
MSTRG.19048	919
MSTRG.19049	6104
MSTRG.2320	907
MSTRG.2321	671
MSTRG.2322	0
MSTRG.2323	0
MSTRG.2324	0
MSTRG.2325	4381
MSTRG.2326	37
MSTRG.2327	0
MSTRG.2328	0
MSTRG.2329	0
MSTRG.17190	492
MSTRG.17191	0
MSTRG.17196	56
MSTRG.17197	28
MSTRG.17194	0
MSTRG.17195	234
MSTRG.5205	567
MSTRG.5202	2755
MSTRG.5203	28
MSTRG.5200	1822
MSTRG.5201	1
MSTRG.27366	9
MSTRG.13949	17
MSTRG.13948	9
MSTRG.35845	105
MSTRG.13945	57
MSTRG.13944	0
MSTRG.13947	1093
MSTRG.13946	1043
MSTRG.13941	257
MSTRG.13940	0
MSTRG.13943	0
MSTRG.13942	42
MSTRG.35847	8
MSTRG.5208	0
MSTRG.27362	21
MSTRG.35348	0
MSTRG.35841	1035
MSTRG.35842	475
MSTRG.37278	53
MSTRG.27361	981
MSTRG.16249	60
MSTRG.24829	0
MSTRG.3053	0
MSTRG.8004	144
MSTRG.8003	1911
MSTRG.8002	308
MSTRG.8001	0
MSTRG.8000	0
MSTRG.24820	58
MSTRG.16240	30
MSTRG.16243	2533
MSTRG.24823	78
MSTRG.16245	0
MSTRG.16244	9
MSTRG.16247	5
MSTRG.24827	0
MSTRG.11738	1278
MSTRG.4587	0
MSTRG.4584	789
MSTRG.1568	0
MSTRG.4582	1350
MSTRG.4583	0
MSTRG.4580	866
MSTRG.4581	42
MSTRG.11730	243
MSTRG.11731	468
MSTRG.11732	1512
MSTRG.11733	14
MSTRG.1567	5
MSTRG.1566	181
MSTRG.11736	0
MSTRG.11737	87
MSTRG.22372	75
MSTRG.22373	0
MSTRG.22370	0
MSTRG.22371	0
MSTRG.22376	0
MSTRG.22377	139
MSTRG.22374	0
MSTRG.22375	4
MSTRG.22378	9010
MSTRG.22379	0
MSTRG.3589	26
MSTRG.3588	1347
MSTRG.3583	30
MSTRG.3582	21
MSTRG.3581	0
MSTRG.3580	0
MSTRG.3587	34
MSTRG.3586	0
MSTRG.3585	0
MSTRG.3584	0
MSTRG.1699	0
MSTRG.1698	0
MSTRG.1695	0
MSTRG.1694	3925
MSTRG.1697	4
MSTRG.1696	307
MSTRG.1691	79
MSTRG.1690	383
MSTRG.1693	0
MSTRG.1692	10
MSTRG.6281	6949
MSTRG.29466	3
MSTRG.6280	182
MSTRG.29460	8183
MSTRG.18525	231
MSTRG.6287	452
MSTRG.15297	8
MSTRG.15296	881
MSTRG.15295	331
MSTRG.15294	1041
MSTRG.15293	32
MSTRG.15292	50
MSTRG.15291	1222
MSTRG.15290	810
MSTRG.4050	20
MSTRG.4051	64
MSTRG.4052	38
MSTRG.4053	2947
MSTRG.4054	0
MSTRG.4055	20
MSTRG.15299	988
MSTRG.4057	0
MSTRG.6285	5
MSTRG.21336	0
MSTRG.36870	4
MSTRG.15129	6
MSTRG.15128	7
MSTRG.19897	0
MSTRG.19896	0
MSTRG.19891	30
MSTRG.19890	657
MSTRG.19893	0
MSTRG.19892	0
MSTRG.15121	29
MSTRG.15120	57
MSTRG.15123	21560
MSTRG.15122	26
MSTRG.15125	8
MSTRG.15124	0
MSTRG.15127	86
MSTRG.15126	0
MSTRG.36872	1566
MSTRG.39088	0
MSTRG.39089	0
MSTRG.39084	0
MSTRG.39085	0
MSTRG.39086	0
MSTRG.39087	0
MSTRG.39080	1399
MSTRG.39081	7
MSTRG.39082	2714
MSTRG.39083	604
MSTRG.8717	0
MSTRG.3873	434
MSTRG.3872	6400
MSTRG.3871	0
MSTRG.3870	0
MSTRG.3877	486
MSTRG.3876	560
MSTRG.3875	1235
MSTRG.3874	0
MSTRG.3879	0
MSTRG.3878	192
MSTRG.14658	0
MSTRG.10578	7
MSTRG.18766	20
MSTRG.18767	268
MSTRG.18760	169
MSTRG.18761	0
MSTRG.18762	0
MSTRG.18763	0
MSTRG.10571	6850
MSTRG.10570	0
MSTRG.14652	637
MSTRG.10572	86
MSTRG.18768	1256
MSTRG.18769	1864
MSTRG.14656	24
MSTRG.14657	715
MSTRG.13008	1
MSTRG.13009	18
MSTRG.11485	726
MSTRG.1597	0
MSTRG.13000	5189
MSTRG.13001	14
MSTRG.13002	0
MSTRG.13003	170
MSTRG.13004	47
MSTRG.13005	4104
MSTRG.13006	485
MSTRG.13007	29
MSTRG.18077	1402
MSTRG.18070	0
MSTRG.18071	0
MSTRG.18072	0
MSTRG.6348	1984
MSTRG.6349	78
MSTRG.6346	0
MSTRG.6347	3416
MSTRG.6344	0
MSTRG.6345	282
MSTRG.6342	180
MSTRG.6343	0
MSTRG.6340	41
MSTRG.6341	837
MSTRG.30906	392
MSTRG.30907	925
MSTRG.30904	0
MSTRG.30905	963
MSTRG.30902	199
MSTRG.30903	3985
MSTRG.30900	1532
MSTRG.30901	84
MSTRG.30908	3516
MSTRG.30909	184
MSTRG.6968	1164
MSTRG.6969	0
MSTRG.19569	597
MSTRG.19568	3
MSTRG.35998	0
MSTRG.35999	550
MSTRG.19565	17
MSTRG.6963	0
MSTRG.6960	0
MSTRG.6961	0
MSTRG.6966	187
MSTRG.6967	832
MSTRG.35990	840
MSTRG.35991	953
MSTRG.2049	761
MSTRG.2048	1077
MSTRG.2041	367
MSTRG.2040	3123
MSTRG.2043	0
MSTRG.2042	0
MSTRG.2045	0
MSTRG.2044	37
MSTRG.2047	4157
MSTRG.2046	0
MSTRG.32412	2976
MSTRG.32413	8
MSTRG.32410	1942
MSTRG.32411	10
MSTRG.32416	1048
MSTRG.32417	0
MSTRG.32414	43
MSTRG.32415	507
MSTRG.32418	19
MSTRG.32419	1782
MSTRG.881	14
MSTRG.16869	2164
MSTRG.16868	2483
MSTRG.3815	80
MSTRG.8579	0
MSTRG.34080	0
MSTRG.37516	0
MSTRG.19594	0
MSTRG.19595	0
MSTRG.19596	0
MSTRG.1628	0
MSTRG.12365	2033
MSTRG.18748	0
MSTRG.9034	6970
MSTRG.12362	0
MSTRG.3812	3851
MSTRG.12363	66
MSTRG.18746	1400
MSTRG.16863	0
MSTRG.1081	1
MSTRG.16862	2
MSTRG.1082	1162
MSTRG.1083	792
MSTRG.18742	0
MSTRG.22738	11
MSTRG.3818	0
MSTRG.29288	0
MSTRG.1086	280
MSTRG.18741	1923
MSTRG.34717	448
MSTRG.10593	0
MSTRG.34715	0
MSTRG.34714	0
MSTRG.34713	0
MSTRG.34712	0
MSTRG.34711	534
MSTRG.14673	270
MSTRG.1624	33
MSTRG.14670	430
MSTRG.34719	220
MSTRG.34718	0
MSTRG.22732	399
MSTRG.14671	0
MSTRG.29282	0
MSTRG.10597	0
MSTRG.22730	0
MSTRG.10596	0
MSTRG.29280	315
MSTRG.10595	0
MSTRG.8714	0
MSTRG.29287	0
MSTRG.10594	0
MSTRG.29286	11
MSTRG.22734	82
MSTRG.22735	1534
MSTRG.10599	0
MSTRG.14679	0
MSTRG.36418	3594
MSTRG.36419	0
MSTRG.36416	508
MSTRG.36417	290
MSTRG.36414	33
MSTRG.36415	132
MSTRG.36412	44
MSTRG.36413	996
MSTRG.36410	0
MSTRG.36411	3673
MSTRG.31291	13
MSTRG.31290	383
MSTRG.31293	0
MSTRG.31292	282
MSTRG.31295	264
MSTRG.31294	0
MSTRG.31297	31
MSTRG.31296	1875
MSTRG.31299	888
MSTRG.31298	170
MSTRG.14899	0
MSTRG.33579	629
MSTRG.7007	4
MSTRG.13576	1321
MSTRG.20554	0
MSTRG.20555	858
MSTRG.20556	16
MSTRG.20557	932
MSTRG.20550	1929
MSTRG.31878	8
MSTRG.20552	349
MSTRG.20553	1
MSTRG.31875	0
MSTRG.31874	0
MSTRG.31877	0
MSTRG.31876	0
MSTRG.20558	2185
MSTRG.31870	63
MSTRG.31873	1
MSTRG.31872	88
MSTRG.5088	9
MSTRG.5089	877
MSTRG.5084	755
MSTRG.5085	56
MSTRG.5086	665
MSTRG.5087	3455
MSTRG.35141	0
MSTRG.35140	0
MSTRG.35143	146
MSTRG.35142	57
MSTRG.27788	2
MSTRG.27789	16014
MSTRG.37255	0
MSTRG.27784	16055
MSTRG.27785	12352
MSTRG.27786	471
MSTRG.27787	9
MSTRG.27780	3817
MSTRG.27781	13
MSTRG.27782	0
MSTRG.27783	422
MSTRG.37437	52
MSTRG.25310	1606
MSTRG.37435	0
MSTRG.37434	1
MSTRG.37433	3
MSTRG.37432	626
MSTRG.37431	0
MSTRG.37430	8
MSTRG.25319	0
MSTRG.25318	16
MSTRG.37439	0
MSTRG.37438	3009
MSTRG.7008	0
MSTRG.5556	0
MSTRG.5557	1260
MSTRG.5554	0
MSTRG.5555	0
MSTRG.5552	0
MSTRG.5553	0
MSTRG.5550	1660
MSTRG.5551	0
MSTRG.5558	0
MSTRG.5559	752
MSTRG.7009	2147
MSTRG.21209	0
MSTRG.21208	0
MSTRG.21203	131
MSTRG.21202	0
MSTRG.21201	12
MSTRG.21200	9
MSTRG.21207	311
MSTRG.21206	5230
MSTRG.21205	0
MSTRG.21204	408
MSTRG.16009	0
MSTRG.16008	0
MSTRG.16007	25
MSTRG.16006	0
MSTRG.16005	9
MSTRG.16004	32
MSTRG.16003	0
MSTRG.16002	1702
MSTRG.16001	561
MSTRG.16000	925
MSTRG.22570	419
MSTRG.22571	12241
MSTRG.22572	656
MSTRG.22573	6179
MSTRG.22574	3529
MSTRG.22575	865
MSTRG.22576	12
MSTRG.22577	10531
MSTRG.22578	59
MSTRG.22579	1634
MSTRG.26660	14
MSTRG.26661	401
MSTRG.26662	0
MSTRG.26663	4624
MSTRG.26664	173
MSTRG.26665	991
MSTRG.26666	897
MSTRG.26667	704
MSTRG.26668	13
MSTRG.26669	8
MSTRG.19485	42
MSTRG.27209	63
MSTRG.27208	1358
MSTRG.15729	468
MSTRG.15728	233
MSTRG.27201	588
MSTRG.27200	2026
MSTRG.27203	142
MSTRG.27202	1299
MSTRG.27205	346
MSTRG.27204	140
MSTRG.27207	7
MSTRG.15720	0
MSTRG.20969	1205
MSTRG.20968	385
MSTRG.20965	1056
MSTRG.20964	32
MSTRG.20967	139
MSTRG.20966	5094
MSTRG.20961	445
MSTRG.20960	0
MSTRG.20963	2989
MSTRG.20962	12085
MSTRG.2027	0
MSTRG.10779	10
MSTRG.14099	1
MSTRG.10777	0
MSTRG.10776	979
MSTRG.10775	0
MSTRG.10774	45
MSTRG.14092	361
MSTRG.10772	0
MSTRG.14090	0
MSTRG.14091	7
MSTRG.12731	1042
MSTRG.12730	39
MSTRG.12733	24
MSTRG.12732	168
MSTRG.12735	1074
MSTRG.12734	1390
MSTRG.12737	267
MSTRG.12736	74
MSTRG.12739	0
MSTRG.12738	3253
MSTRG.38111	1480
MSTRG.38110	134
MSTRG.38113	0
MSTRG.38112	0
MSTRG.38115	17
MSTRG.38114	295
MSTRG.38117	161
MSTRG.38116	0
MSTRG.38119	154
MSTRG.38118	4025
MSTRG.17017	0
MSTRG.17016	259
MSTRG.17015	288
MSTRG.17014	0
MSTRG.33125	0
MSTRG.33124	113
MSTRG.33127	11370
MSTRG.33126	1328
MSTRG.33129	573
MSTRG.33128	7622
MSTRG.17019	0
MSTRG.17018	1227
MSTRG.1880	12
MSTRG.1881	4
MSTRG.1882	288
MSTRG.1883	134
MSTRG.1884	2979
MSTRG.1885	3076
MSTRG.1886	162
MSTRG.1887	1936
MSTRG.1888	395
MSTRG.1889	713
MSTRG.19363	0
MSTRG.19362	0
MSTRG.19361	0
MSTRG.19360	0
MSTRG.19367	4
MSTRG.19366	12
MSTRG.19365	1975
MSTRG.8770	415
MSTRG.12195	113
MSTRG.12194	26
MSTRG.19369	2033
MSTRG.12196	0
MSTRG.12191	0
MSTRG.12190	0
MSTRG.12193	12
MSTRG.12192	0
MSTRG.597	0
MSTRG.8775	677
MSTRG.8774	386
MSTRG.592	41
MSTRG.2289	100
MSTRG.2288	2650
MSTRG.2287	5836
MSTRG.2286	555
MSTRG.2285	920
MSTRG.8776	4562
MSTRG.2283	0
MSTRG.2282	0
MSTRG.2281	0
MSTRG.2280	0
MSTRG.32650	0
MSTRG.32651	1
MSTRG.32652	0
MSTRG.32653	0
MSTRG.32654	0
MSTRG.32655	0
MSTRG.32656	0
MSTRG.32657	0
MSTRG.32658	0
MSTRG.32659	0
MSTRG.12995	15
MSTRG.19506	3446
MSTRG.12997	67
MSTRG.19504	11115
MSTRG.19503	307
MSTRG.12990	628
MSTRG.3626	989
MSTRG.3627	1162
MSTRG.8636	0
MSTRG.32389	358
MSTRG.3622	1033
MSTRG.12993	0
MSTRG.8632	0
MSTRG.8633	1627
MSTRG.32382	0
MSTRG.32383	21
MSTRG.32380	0
MSTRG.19500	226
MSTRG.32386	910
MSTRG.32387	376
MSTRG.32384	1652
MSTRG.32385	125
MSTRG.35978	54
MSTRG.4939	1378
MSTRG.4938	1330
MSTRG.35979	2
MSTRG.4933	459
MSTRG.4932	0
MSTRG.4931	1120
MSTRG.4930	212
MSTRG.4937	2380
MSTRG.4936	50
MSTRG.4935	8
MSTRG.4934	744
MSTRG.12999	1230
MSTRG.16639	313
MSTRG.6942	2544
MSTRG.6943	414
MSTRG.17383	0
MSTRG.27036	2
MSTRG.17382	0
MSTRG.18104	241
MSTRG.18105	177
MSTRG.18106	45
MSTRG.18107	350
MSTRG.18100	4514
MSTRG.18101	1928
MSTRG.18102	1030
MSTRG.18103	4
MSTRG.18108	2590
MSTRG.18109	100
MSTRG.17381	0
MSTRG.20670	0
MSTRG.20673	2
MSTRG.1718	0
MSTRG.1719	583
MSTRG.20672	256
MSTRG.1710	435
MSTRG.1711	423
MSTRG.1712	0
MSTRG.1713	0
MSTRG.1714	0
MSTRG.1715	1
MSTRG.1716	19
MSTRG.25826	2570
MSTRG.29492	1895
MSTRG.29493	452
MSTRG.20676	480
MSTRG.11147	0
MSTRG.22143	55
MSTRG.20679	94
MSTRG.29491	1147
MSTRG.20678	872
MSTRG.2067	147
MSTRG.25829	2525
MSTRG.7014	710
MSTRG.25828	0
MSTRG.29494	31
MSTRG.9279	1
MSTRG.9278	1589
MSTRG.9277	1
MSTRG.9276	0
MSTRG.9275	5716
MSTRG.9274	46
MSTRG.9273	248
MSTRG.9272	656
MSTRG.9271	30
MSTRG.9270	3
MSTRG.412	417
MSTRG.27037	7
MSTRG.2068	27
MSTRG.414	0
MSTRG.23234	1
MSTRG.39039	23
MSTRG.27305	1251
MSTRG.29	35
MSTRG.28	0
MSTRG.27	0
MSTRG.26	962
MSTRG.25	0
MSTRG.24	0
MSTRG.23	0
MSTRG.22	203
MSTRG.21	347
MSTRG.20	0
MSTRG.417	566
MSTRG.24865	3
MSTRG.27083	1375
MSTRG.27082	435
MSTRG.27081	610
MSTRG.27080	238
MSTRG.27087	210
MSTRG.27086	226
MSTRG.27085	1487
MSTRG.39035	40
MSTRG.27084	134
MSTRG.39034	1271
MSTRG.5714	6
MSTRG.5715	0
MSTRG.5716	0
MSTRG.5717	74
MSTRG.5710	27
MSTRG.5711	2187
MSTRG.5712	1
MSTRG.5713	2
MSTRG.5718	4638
MSTRG.5719	0
MSTRG.27088	0
MSTRG.37149	16
MSTRG.37148	3038
MSTRG.37147	58
MSTRG.37146	17
MSTRG.37145	146
MSTRG.37144	291
MSTRG.37143	558
MSTRG.37142	762
MSTRG.37141	83
MSTRG.37140	2265
MSTRG.7718	208
MSTRG.7719	212
MSTRG.7716	0
MSTRG.7717	0
MSTRG.7714	592
MSTRG.7715	24
MSTRG.7712	1063
MSTRG.7713	0
MSTRG.7710	13
MSTRG.7711	5717
MSTRG.28848	0
MSTRG.28849	951
MSTRG.28842	0
MSTRG.28843	28
MSTRG.28840	0
MSTRG.28841	0
MSTRG.28846	41
MSTRG.28847	11
MSTRG.28844	1121
MSTRG.28845	454
MSTRG.33248	0
MSTRG.33249	1236
MSTRG.33240	0
MSTRG.33241	0
MSTRG.33242	1022
MSTRG.33243	230
MSTRG.33244	3333
MSTRG.33245	61
MSTRG.33246	0
MSTRG.33247	11
MSTRG.29141	516
MSTRG.31858	0
MSTRG.5078	0
MSTRG.35680	54
MSTRG.22667	1540
MSTRG.190	548
MSTRG.191	70
MSTRG.192	4
MSTRG.193	0
MSTRG.194	47
MSTRG.195	475
MSTRG.33837	0
MSTRG.197	0
MSTRG.198	0
MSTRG.199	0
MSTRG.35059	0
MSTRG.446	0
MSTRG.36648	3643
MSTRG.444	887
MSTRG.445	74
MSTRG.442	0
MSTRG.443	0
MSTRG.440	0
MSTRG.441	0
MSTRG.448	7
MSTRG.449	474
MSTRG.37978	0
MSTRG.37979	5
MSTRG.37976	146
MSTRG.37977	172
MSTRG.37974	0
MSTRG.37975	0
MSTRG.37972	67
MSTRG.37973	835
MSTRG.37970	729
MSTRG.37971	0
MSTRG.31480	448
MSTRG.31481	607
MSTRG.31482	0
MSTRG.31483	594
MSTRG.31484	1089
MSTRG.31485	2435
MSTRG.31486	0
MSTRG.31487	0
MSTRG.31488	46
MSTRG.31489	1458
MSTRG.33833	769
MSTRG.33832	0
MSTRG.36599	37
MSTRG.36598	0
MSTRG.36593	0
MSTRG.36592	0
MSTRG.36591	0
MSTRG.36590	0
MSTRG.36597	19
MSTRG.36596	1984
MSTRG.36595	4026
MSTRG.36594	233
MSTRG.17255	61
MSTRG.17254	3773
MSTRG.17257	3088
MSTRG.17256	0
MSTRG.17251	9483
MSTRG.17250	0
MSTRG.17253	77
MSTRG.17252	954
MSTRG.17259	846
MSTRG.17258	0
MSTRG.21504	3613
MSTRG.21505	27
MSTRG.21506	9
MSTRG.21507	0
MSTRG.30289	973
MSTRG.21501	312
MSTRG.21502	0
MSTRG.21503	2381
MSTRG.30285	221
MSTRG.30284	0
MSTRG.30287	0
MSTRG.30286	0
MSTRG.30281	1368
MSTRG.30280	3797
MSTRG.30283	342
MSTRG.30282	0
MSTRG.24432	752
MSTRG.36629	117
MSTRG.36628	0
MSTRG.36625	24742
MSTRG.36624	0
MSTRG.36627	44
MSTRG.36626	12541
MSTRG.36621	736
MSTRG.36620	0
MSTRG.36623	11
MSTRG.36622	1211
MSTRG.30757	0
MSTRG.30756	583
MSTRG.30755	244
MSTRG.30754	0
MSTRG.30753	6
MSTRG.30752	0
MSTRG.30751	243
MSTRG.30750	42
MSTRG.30759	12
MSTRG.30758	704
MSTRG.28305	0
MSTRG.28304	3
MSTRG.28307	1905
MSTRG.28306	0
MSTRG.28301	0
MSTRG.28300	0
MSTRG.28303	1940
MSTRG.21101	18
MSTRG.28309	192
MSTRG.28308	419
MSTRG.21108	240
MSTRG.21109	0
MSTRG.28797	381
MSTRG.16618	0
MSTRG.16619	0
MSTRG.16616	0
MSTRG.16617	0
MSTRG.16614	1167
MSTRG.16615	0
MSTRG.16612	0
MSTRG.16613	288
MSTRG.16610	13
MSTRG.16611	0
MSTRG.11961	673
MSTRG.11960	819
MSTRG.11963	746
MSTRG.11962	40
MSTRG.25504	24
MSTRG.25505	24
MSTRG.25506	921
MSTRG.25507	205
MSTRG.25508	238
MSTRG.25509	194
MSTRG.29168	1826
MSTRG.29169	660
MSTRG.29166	0
MSTRG.29167	8
MSTRG.29164	0
MSTRG.29165	19
MSTRG.29162	0
MSTRG.29163	0
MSTRG.29160	45
MSTRG.29161	3159
MSTRG.7081	84
MSTRG.11349	21
MSTRG.11348	2
MSTRG.11345	0
MSTRG.11344	11
MSTRG.11347	0
MSTRG.11346	0
MSTRG.11341	2806
MSTRG.11340	83
MSTRG.11343	1157
MSTRG.11342	492
MSTRG.23218	736
MSTRG.23219	345
MSTRG.23212	464
MSTRG.23213	1045
MSTRG.23210	266
MSTRG.23211	6
MSTRG.23216	1
MSTRG.23217	2
MSTRG.23214	3101
MSTRG.23215	93
MSTRG.36126	637
MSTRG.36127	0
MSTRG.36124	9
MSTRG.26369	1588
MSTRG.26368	2358
MSTRG.36125	495
MSTRG.26361	0
MSTRG.26360	0
MSTRG.26363	10329
MSTRG.26362	1011
MSTRG.26365	53
MSTRG.26364	2
MSTRG.26367	2366
MSTRG.36123	39
MSTRG.36120	221
MSTRG.33337	13
MSTRG.24293	35
MSTRG.24292	1319
MSTRG.24291	5
MSTRG.24290	2200
MSTRG.24297	764
MSTRG.24296	198
MSTRG.24295	514
MSTRG.24294	1287
MSTRG.24299	1272
MSTRG.24298	15421
MSTRG.14441	0
MSTRG.14440	0
MSTRG.14443	0
MSTRG.14442	0
MSTRG.14445	9
MSTRG.14444	112
MSTRG.14447	0
MSTRG.14446	0
MSTRG.14449	927
MSTRG.14448	0
MSTRG.6874	0
MSTRG.28608	0
MSTRG.28609	0
MSTRG.27018	0
MSTRG.27019	0
MSTRG.27010	367
MSTRG.27011	0
MSTRG.27012	1004
MSTRG.27013	0
MSTRG.27014	0
MSTRG.27015	0
MSTRG.27016	15
MSTRG.27017	0
MSTRG.28701	0
MSTRG.10928	0
MSTRG.10929	0
MSTRG.10926	0
MSTRG.10927	0
MSTRG.10924	0
MSTRG.10925	0
MSTRG.10922	0
MSTRG.10923	0
MSTRG.10920	0
MSTRG.10921	0
MSTRG.28702	6
MSTRG.28705	0
MSTRG.28704	0
MSTRG.17930	0
MSTRG.17931	0
MSTRG.17932	11
MSTRG.17933	743
MSTRG.17934	46
MSTRG.17935	2483
MSTRG.13697	13
MSTRG.17937	136
MSTRG.13699	91
MSTRG.17939	517
MSTRG.28706	2440
MSTRG.28605	0
MSTRG.38700	0
MSTRG.38701	447
MSTRG.38702	908
MSTRG.38703	1013
MSTRG.38704	40
MSTRG.38705	977
MSTRG.38706	269
MSTRG.38707	0
MSTRG.38708	10
MSTRG.38709	0
MSTRG.37486	413
MSTRG.22468	0
MSTRG.38936	0
MSTRG.1450	0
MSTRG.37484	24277
MSTRG.38934	220
MSTRG.37482	779
MSTRG.37483	12
MSTRG.37480	75
MSTRG.37481	671
MSTRG.22460	827
MSTRG.33088	15
MSTRG.33089	15
MSTRG.33086	11
MSTRG.33087	0
MSTRG.33084	763
MSTRG.22461	1
MSTRG.33082	0
MSTRG.33083	0
MSTRG.33080	73
MSTRG.33081	0
MSTRG.19756	20
MSTRG.19757	3798
MSTRG.19754	1522
MSTRG.19755	7537
MSTRG.19752	20
MSTRG.19753	502
MSTRG.19750	28
MSTRG.19751	169
MSTRG.38938	553
MSTRG.19758	893
MSTRG.19759	2
MSTRG.18805	428
MSTRG.18804	76
MSTRG.18807	3437
MSTRG.18806	1996
MSTRG.18801	41020
MSTRG.18800	49
MSTRG.18803	0
MSTRG.18802	5091
MSTRG.18809	2664
MSTRG.18808	250
MSTRG.7994	1239
MSTRG.7995	0
MSTRG.7996	2247
MSTRG.7997	10
MSTRG.7990	48
MSTRG.7991	241
MSTRG.7992	2703
MSTRG.7993	3345
MSTRG.7998	0
MSTRG.7999	0
MSTRG.2748	899
MSTRG.2749	11
MSTRG.3299	2788
MSTRG.3298	19
MSTRG.3293	0
MSTRG.3292	2
MSTRG.3291	17
MSTRG.3290	8
MSTRG.3297	4
MSTRG.3296	0
MSTRG.3295	1178
MSTRG.3294	684
MSTRG.19041	1062
MSTRG.32027	4693
MSTRG.32026	26
MSTRG.32025	643
MSTRG.32024	540
MSTRG.32023	1022
MSTRG.32022	18
MSTRG.32021	358
MSTRG.32020	0
MSTRG.32029	225
MSTRG.32028	1010
MSTRG.9844	299
MSTRG.9845	1055
MSTRG.9846	188
MSTRG.9847	3759
MSTRG.9840	34367
MSTRG.9841	2299
MSTRG.9842	0
MSTRG.9843	0
MSTRG.9848	27
MSTRG.9849	705
MSTRG.608	1471
MSTRG.609	125
MSTRG.600	135
MSTRG.601	618
MSTRG.602	240
MSTRG.603	6
MSTRG.604	1139
MSTRG.605	157
MSTRG.24232	0
MSTRG.607	0
MSTRG.8465	0
MSTRG.8464	0
MSTRG.8467	4433
MSTRG.8466	0
MSTRG.8461	8
MSTRG.8460	25
MSTRG.8463	0
MSTRG.8462	1396
MSTRG.8469	454
MSTRG.8468	29
MSTRG.4748	364
MSTRG.4749	0
MSTRG.9598	0
MSTRG.9599	0
MSTRG.9596	1898
MSTRG.9597	101
MSTRG.9594	392
MSTRG.9595	181
MSTRG.4744	20
MSTRG.9593	34
MSTRG.4746	2
MSTRG.4747	401
MSTRG.31646	3
MSTRG.31647	17
MSTRG.31644	6
MSTRG.31645	5
MSTRG.31642	335
MSTRG.31643	79
MSTRG.31640	798
MSTRG.31641	7
MSTRG.15676	0
MSTRG.31648	1870
MSTRG.31649	42
MSTRG.35736	95
MSTRG.35737	0
MSTRG.35734	61
MSTRG.35735	0
MSTRG.35732	0
MSTRG.35733	0
MSTRG.35730	85
MSTRG.35731	0
MSTRG.35738	3225
MSTRG.35739	0
MSTRG.21748	1022
MSTRG.21749	69
MSTRG.21742	0
MSTRG.21743	3
MSTRG.21740	1227
MSTRG.21741	19
MSTRG.21746	104
MSTRG.21747	10
MSTRG.21744	89
MSTRG.21745	0
MSTRG.9338	405
MSTRG.9339	1672
MSTRG.9332	2
MSTRG.9333	0
MSTRG.9330	1051
MSTRG.9331	0
MSTRG.9336	783
MSTRG.9337	0
MSTRG.9334	0
MSTRG.9335	0
MSTRG.1109	0
MSTRG.1108	0
MSTRG.1101	0
MSTRG.1100	2045
MSTRG.1103	986
MSTRG.1102	676
MSTRG.1105	0
MSTRG.1104	0
MSTRG.1107	0
MSTRG.1106	0
MSTRG.30515	159
MSTRG.30514	1149
MSTRG.30517	690
MSTRG.30516	0
MSTRG.30511	21944
MSTRG.30510	0
MSTRG.30513	0
